;Mes_Actualizacion_Id;Fecha_Actualizacion;Mes_Cruce_id;Año;Mes;Trimestre;Codigo_Agente;Nombre_Agente;Actividad_Txt;Fecha_Inicio_Operacion;Estado_Txt;actividad;nit;fecha_registro;Acumulado_Demanda_Comercial;Acumulado_Ventas_Contrato;Acumulado_Compras_Contrato;Acumulado_Compras_Bolsa;Acumulado_Demanda_NoRegulada;Acumulado_Demanda_Regulada;Acumulado_Ventas_Bolsa;Acumulado_Generacion_Ideal;Exp_bolsa_comer;Exp_bolsa_gen;sanc_ult_mes_norelevante;sanc_ult_2_meses_norelevante;sanc_ult_3_meses_norelevante;sanc_ult_6_meses_norelevante;sanc_ult_9_meses_norelevante;sanc_ult_12_meses_norelevante;tiene_sancion_norelevante;sanc_ult_mes_relevante;sanc_ult_2_meses_relevante;sanc_ult_3_meses_relevante;sanc_ult_6_meses_relevante;sanc_ult_9_meses_relevante;sanc_ult_12_meses_relevante;tiene_sancion_relevante;max_mora;sanc_ult_mes_norelevante_bolsa;sanc_ult_2_meses_norelevante_bolsa;sanc_ult_3_meses_norelevante_bolsa;sanc_ult_6_meses_norelevante_bolsa;sanc_ult_9_meses_norelevante_bolsa;sanc_ult_12_meses_norelevante_bolsa;tiene_sancion_norelevante_bolsa;sanc_ult_mes_relevante_bolsa;sanc_ult_2_meses_relevante_bolsa;sanc_ult_3_meses_relevante_bolsa;sanc_ult_6_meses_relevante_bolsa;sanc_ult_9_meses_relevante_bolsa;sanc_ult_12_meses_relevante_bolsa;tiene_sancion_relevante_bolsa;max_mora_bolsa;x1_liquidez;x2_rentabilidad;x3_apalancamiento;x4_solvencia;altman;razon_corriente;margen_neto;rentabilidad_del_patrimonio;solvencia_patrimonial;concentracion_endeudamiento;apalancamiento;endeuda_activos;capital_de_trabajo;margen_EBITDA;cubrimiento_gastos_fro;Indicador_altman;Tamaño_empresa;tiene_reporte_CROM1;num_reportes_CROM1;tiene_reporte_CROM2;num_reportes_CROM2
254;202302;2023-03-27;202302;2023;2;1;CMXG;CEMEX ENERGY S.A.S E.S.P.;GENERACIÓN;2014-10-23;OPERACION;GENERADOR;900746422.0;2014-10-23;0.0;343963.8;0.0;0.0;0.0;0.0;0.0;343963.8;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3961073203470813;;0.2347432844884066;1.5303869637297318;5.782845205155164;2.0023047996441714;;;1.5303869637297318;1.0;0.653429507503699;0.3951964716598219;24788.0;;;Bajo;Grande;0.0;0.0;0.0;0.0
255;202302;2023-03-27;202302;2023;2;1;CMXC;CEMEX ENERGY S.A.S E.S.P.;COMERCIALIZACIÓN;2014-10-23;OPERACION;COMERCIALIZADOR;900746422.0;2014-10-23;13582381.28;0.0;19265380.23;92494.32;13582381.28;0.0;5775493.27;0.0;-41.841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3961073203470813;;0.2347432844884066;1.5303869637297318;5.782845205155164;2.0023047996441714;;;1.5303869637297318;1.0;0.653429507503699;0.3951964716598219;24788.0;;;Bajo;Grande;0.0;0.0;0.0;0.0
256;202302;2023-03-27;202302;2023;2;1;SREG;SURENERGY S.A.S. E.S.P.;GENERACIÓN;2014-10-17;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
257;202302;2023-03-27;202302;2023;2;1;IACG;IAC ENERGY S.A.S. E.S.P.;GENERACIÓN;2014-10-09;OPERACION;GENERADOR;900516015.0;2014-10-09;588.83;2121416.43;0.0;588.83;0.0;0.0;0.0;2121416.43;;-0.0139;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0710252984527862;-0.1167952419945696;0.0352109640994698;0.3552362595642778;0.6947892202389102;1.8252378567851777;0.056614144375229;0.0508056560341992;0.3552362595642778;0.1166403831551895;2.815027951331799;0.7378787225789769;1648.0;0.4380725540491022;-4.485928705440901;Alto;Grande;0.0;0.0;0.0;0.0
258;202302;2023-03-27;202302;2023;2;1;HZEG;HZ ENERGY S.A.S. E.S.P.;GENERACIÓN;2014-07-04;OPERACION;GENERADOR;900358272.0;2014-07-04;156.18;1367770.23;0.0;156.18;0.0;0.0;0.0;1367770.23;;-0.0057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1670951156812339;;0.0523778920308483;0.494716618635927;1.9675758428839187;1.3656821378340365;;;0.494716618635927;0.6829971181556196;2.021359223300971;0.6690231362467867;520.0;;;Medio;Pequeña;0.0;0.0;0.0;0.0
259;202302;2023-03-27;202302;2023;2;1;ESPC;EMPRESA DE SERVICIOS PUBLICOS DE SANTANDER S.A E.S.P;COMERCIALIZACIÓN;2014-03-26;OPERACION;COMERCIALIZADOR;900648934.0;2014-03-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.1518759770713913;0.0923918707660239;0.0316310578426263;0.2050927815630004;-0.2672007815474895;0.8169801249646771;;;0.2050927815630004;1.0;4.875842008573178;0.829833246482543;-5829.0;0.02483768684886;-62.66666666666666;Alto;Grande;0.0;0.0;0.0;0.0
260;202302;2023-03-27;202302;2023;2;1;CTID;EMPRESAS MUNICIPALES DE CARTAGO E.S.P.;DISTRIBUCIÓN;2014-03-19;OPERACION;OPERADOR DE RED;836000349.0;1995-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0730717512815815;0.5194976684376631;0.0035535153184855;1.725688981014745;4.008766140519662;2.392555994729908;;;1.725688981014745;0.143025392189193;0.5794786957566228;0.3668797162718508;21139.0;0.0783668432148917;-2.0991735537190084;Bajo;Grande;0.0;0.0;0.0;0.0
261;202302;2023-03-27;202302;2023;2;1;CTIC;EMPRESAS MUNICIPALES DE CARTAGO E.S.P.;COMERCIALIZACIÓN;2014-03-18;OPERACION;COMERCIALIZADOR;836000349.0;1995-07-20;0.0;0.0;234511.2;0.0;0.0;0.0;234511.2;0.0;0.0;;1.0;0.0;0.0;1.0;0.0;0.0;1.0;;;;;;;;7.0;;;;;;;;;;;;;;;;0.0730717512815815;0.5194976684376631;0.0035535153184855;1.725688981014745;4.008766140519662;2.392555994729908;;;1.725688981014745;0.143025392189193;0.5794786957566228;0.3668797162718508;21139.0;0.0783668432148917;-2.0991735537190084;Bajo;Grande;0.0;0.0;0.0;0.0
262;202302;2023-03-27;202302;2023;2;1;RQEC;ENERGIA Y AGUA S.A.S. E.S.P.;COMERCIALIZACIÓN;2014-02-05;OPERACION;COMERCIALIZADOR;900483036.0;2012-02-06;42500.08;0.0;47005.28;0.0;42500.08;0.0;4505.2;0.0;-10.6005;;0.0;0.0;0.0;1.0;0.0;0.0;1.0;;;;;;;;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;;;;;;;;1.0;;;;2.730728616684266;2.8672650475184795;;;;2.730728616684266;;0.3662026295436968;0.2680441551089725;;;;Bajo;Pequeña;0.0;0.0;0.0;0.0
263;202302;2023-03-27;202302;2023;2;1;SCCC;SERVICIOS CONVERGENTES DE COLOMBIA S.A.S. E.S.P.;COMERCIALIZACIÓN;2013-11-19;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
264;202302;2023-03-27;202302;2023;2;1;TEMG;TERMOEMCALI I S.A. E.S.P.;GENERACIÓN;2013-04-08;OPERACION;GENERADOR;800253702.0;2005-12-05;338066.18;0.0;0.0;333739.38;0.0;0.0;1137813.2;1142140.0;;41.3148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0033366264213316;;0.1392026294041094;1.059916445714174;2.070242206919433;1.0201497246443323;;;1.059916445714174;0.3411049907542389;0.9434705952941392;0.4854565834845304;1405.0;;;Medio;Grande;0.0;0.0;0.0;0.0
265;202302;2023-03-27;202302;2023;2;1;ENIC;EMPRESA DE ENERGÍA DE ARAUCA E.S.P.;COMERCIALIZACIÓN;2013-03-21;OPERACION;COMERCIALIZADOR;892099499.0;1995-07-20;23149617.62;0.0;15181236.28;7968381.34;0.0;23149617.62;0.0;0.0;34.4212;;5.0;4.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;;;;;;;;;;;;;;;;0.0775048897784125;0.2845318645513737;-0.0395815149098258;2.0287242309105493;3.300178617645911;1.3005419118102612;0.0;0.0;2.0287242309105493;0.7810589087958102;0.4929206171856938;0.3301720208773718;24780.627125999992;-0.0520052613984484;23.438542632066728;Bajo;Grande;0.0;0.0;0.0;0.0
266;202302;2023-03-27;202302;2023;2;1;ENID;EMPRESA DE ENERGÍA DE ARAUCA E.S.P.;DISTRIBUCIÓN;2013-03-21;OPERACION;OPERADOR DE RED;892099499.0;1995-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0775048897784125;0.2845318645513737;-0.0395815149098258;2.0287242309105493;3.300178617645911;1.3005419118102612;0.0;0.0;2.0287242309105493;0.7810589087958102;0.4929206171856938;0.3301720208773718;24780.627125999992;-0.0520052613984484;23.438542632066728;Bajo;Grande;0.0;0.0;0.0;0.0
267;202302;2023-03-27;202302;2023;2;1;MCHC;MC2 HIDROMARMATO S.A.S. E.S.P.;COMERCIALIZACIÓN;2013-03-13;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
268;202302;2023-03-27;202302;2023;2;1;CMPC;MUNICIPIO DE CAMPAMENTO;COMERCIALIZACIÓN;2013-02-01;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269;202302;2023-03-27;202302;2023;2;1;RENC;RISARALDA ENERGIA S.A.S. E.S.P.;COMERCIALIZACIÓN;2013-01-25;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
270;202302;2023-03-27;202302;2023;2;1;GEEC;GENERAMOS ENERGIA S.A. E.S.P.;COMERCIALIZACIÓN;2012-12-03;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
271;202302;2023-03-27;202302;2023;2;1;ECRC;ENERGÍA CORPORATIVA S.A.S E.S.P;COMERCIALIZACIÓN;2012-08-29;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272;202302;2023-03-27;202302;2023;2;1;REDC;RED INK ENERGY E.S.P. S.A.S.;COMERCIALIZACIÓN;2012-05-30;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
273;202302;2023-03-27;202302;2023;2;1;MCAC;EMPRESA MULTIPROPOSITO DE CALARCA S.A. E.S.P.;COMERCIALIZACIÓN;2012-05-03;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
274;202302;2023-03-27;202302;2023;2;1;CIVG;CELSIA S.A E.S.P.;GENERACIÓN;2012-04-27;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275;202302;2023-03-27;202302;2023;2;1;TYPG;TERMOYOPAL GENERACION 2 S.A.S E.S.P.;GENERACIÓN;2012-02-23;OPERACION;GENERADOR;830129277.0;2003-11-09;2234387.81;94897293.12;0.0;132637.79;0.0;0.0;9994500.91;107052821.73;;4.656;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.0980145340840636;;0.0964928774631163;0.3498135227168576;0.3727609918133848;0.5640251221646571;;;0.3498135227168576;0.3034609337729513;2.85866593216126;0.7408430743731437;-56297.0;;;Alto;Grande;0.0;0.0;0.0;0.0
276;202302;2023-03-27;202302;2023;2;1;TMRG;CENTRAL TERMOELECTRICA EL MORRO 2 S.A.S. E.S.P.;GENERACIÓN;2012-02-21;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277;202302;2023-03-27;202302;2023;2;1;GSAC;GENERSA S.A.S. E.S.P.;COMERCIALIZACIÓN;2012-01-20;OPERACION;COMERCIALIZADOR;900475298.0;2012-01-20;68580.72;0.0;0.0;68580.72;68580.72;0.0;0.0;0.0;100.0;;7.0;0.0;6.0;0.0;0.0;0.0;1.0;;;;;;;;3.0;;;;;;;;;;;;;;;;-0.0006874001411957;;0.0348902017612306;1.3115605943485356;1.6070914349751884;0.9952691471678814;;;1.3115605943485356;0.3358670445761402;0.762450476408762;0.4326162077806265;-37.0;;;Medio;Grande;0.0;0.0;0.0;0.0
278;202302;2023-03-27;202302;2023;2;1;GDIC;GENERADORA COMERCIALIZADORA Y DISTRIBUIDORA DE ENERGIA S.A.S. E.S.P.;COMERCIALIZACIÓN;2012-01-18;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279;202302;2023-03-27;202302;2023;2;1;GPLG;GRUPO POLIOBRAS S.A. E.S.P..;GENERACIÓN;2012-01-03;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280;202302;2023-03-27;202302;2023;2;1;SMAC;SMART COMERCIALIZADORA DE ENERGIA S.A.S. E.S.P.;COMERCIALIZACIÓN;2011-12-26;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281;202302;2023-03-27;202302;2023;2;1;GELC;GRUPO GELEC S.A.S. E.S.P.;COMERCIALIZACIÓN;2011-12-03;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282;202302;2023-03-27;202302;2023;2;1;GELG;GRUPO GELEC S.A.S. E.S.P.;GENERACIÓN;2011-12-03;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283;202302;2023-03-27;202302;2023;2;1;MPLC;EMPLUS S.A.S. E.S.P;COMERCIALIZACIÓN;2011-11-08;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284;202302;2023-03-27;202302;2023;2;1;ITLC;ITALCOL ENERGIA S.A. E.S.P.;COMERCIALIZACIÓN;2011-11-01;OPERACION;COMERCIALIZADOR;900428468.0;2011-11-01;9481565.09;0.0;8838620.56;1094338.44;9481565.09;0.0;451393.91;0.0;6.781;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;3.0;;;;;;;;;;;;;;;;;;;0.6875;0.721875;;;;0.6875;;1.4545454545454546;0.5926303061159549;;;;Alto;Grande;1.0;54.0;0.0;0.0
285;202302;2023-03-27;202302;2023;2;1;HITG;HIDROELÉCTRICA ITUANGO S.A. E.S.P.;GENERACIÓN;2011-09-02;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286;202302;2023-03-27;202302;2023;2;1;EITG;EPM ITUANGO S.A. E.S.P.;GENERACIÓN;2011-09-02;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287;202302;2023-03-27;202302;2023;2;1;FERC;FUENTES DE ENERGIAS RENOVABLES S.A.S. E.S.P.;COMERCIALIZACIÓN;2011-03-22;OPERACION;COMERCIALIZADOR;900409371.0;2011-03-22;0.0;22576604.83;25971802.91;0.0;0.0;0.0;3395198.08;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0149296012268008;0.0;0.1427366544432332;0.6719188985845653;1.7626433454201345;1.0249610824394195;0.0;0.0;0.6719188985845653;1.0;1.4882748529719223;0.5981151363541574;225.3020000000015;0.0;-0.0;Medio;Grande;0.0;0.0;1.0;7.0
288;202302;2023-03-27;202302;2023;2;1;GEEG;GENERAMOS ENERGIA S.A. E.S.P.;GENERACIÓN;2010-11-23;OPERACION;GENERADOR;900203772.0;2010-11-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
289;202302;2023-03-27;202302;2023;2;1;GNCC;VATIA S.A. E.S.P.;COMERCIALIZACIÓN;2010-11-12;OPERACION;COMERCIALIZADOR;817001892.0;1998-12-18;120995018.34;37850090.02;139451452.92;20413795.63;12440958.68;108554059.66;1020140.19;0.0;16.0285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1535429184403331;0.0;0.2107294438396345;0.380373907330916;2.822736010268391;1.3321469260096457;0.0;0.0;0.380373907330916;0.6381089242175771;2.6289921067851387;0.7244438588453689;33688.366999999984;0.0;-0.0;Bajo;Grande;0.0;0.0;0.0;0.0
290;202302;2023-03-27;202302;2023;2;1;GNCG;VATIA S.A. E.S.P.;GENERACIÓN;2010-11-12;OPERACION;GENERADOR;817001892.0;1998-12-18;50357.72;41367075.95;17170840.24;2380771.24;0.0;0.0;0.0;21865822.19;;-5.4503;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1535429184403331;0.0;0.2107294438396345;0.380373907330916;2.822736010268391;1.3321469260096457;0.0;0.0;0.380373907330916;0.6381089242175771;2.6289921067851387;0.7244438588453689;33688.366999999984;0.0;-0.0;Bajo;Grande;0.0;0.0;0.0;0.0
291;202302;2023-03-27;202302;2023;2;1;HZEC;HZ ENERGY S.A.S. E.S.P.;COMERCIALIZACIÓN;2010-11-10;OPERACION;COMERCIALIZADOR;900358272.0;2010-11-10;0.0;565061.59;611983.32;0.0;0.0;0.0;46921.73;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1670951156812339;;0.0523778920308483;0.494716618635927;1.9675758428839187;1.3656821378340365;;;0.494716618635927;0.6829971181556196;2.021359223300971;0.6690231362467867;520.0;;;Medio;Pequeña;0.0;0.0;0.0;0.0
292;202302;2023-03-27;202302;2023;2;1;FACC;ENERMONT S.A. E.S.P.;COMERCIALIZACIÓN;2010-08-13;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
293;202302;2023-03-27;202302;2023;2;1;FACG;ENERMONT S.A. E.S.P.;GENERACIÓN;2010-08-13;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294;202302;2023-03-27;202302;2023;2;1;PEEC;PROFESIONALES EN ENERGIA S.A. E.S.P.;COMERCIALIZACIÓN;2010-03-04;OPERACION;COMERCIALIZADOR;900341483.0;2010-03-04;6145596.4;26879152.63;33321653.17;1466913.04;1684417.51;4461178.89;1763817.18;0.0;-4.8312;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3535680193255537;;0.1616761800861078;0.6163680448405076;4.05305658403681;1.571496048115376;;;0.6163680448405076;1.0;1.622407274956575;0.6186709785509731;18149.0;;;Bajo;Grande;1.0;24.0;0.0;0.0
295;202302;2023-03-27;202302;2023;2;1;EFEC;E2 ENERGIA EFICIENTE S.A. E.S.P.;COMERCIALIZACIÓN;2009-12-01;OPERACION;COMERCIALIZADOR;802025052.0;2009-12-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;0.1472036877223263;;0.08729924856343;0.4088220031136481;1.981570245074041;1.3744946317170472;;;0.4088220031136481;0.5537697383052858;2.446052297537446;0.7098128775600413;13987.0;;;Medio;Grande;1.0;60.0;1.0;60.0
296;202302;2023-03-27;202302;2023;2;1;COLC;COLENERGIA S.A. E.S.P.;COMERCIALIZACIÓN;2009-08-26;OPERACION;COMERCIALIZADOR;900282813.0;2009-08-26;0.0;2275918.97;2486400.0;122139.94;0.0;0.0;332620.97;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;1.0;0.5048353923489479;0.0325697321669896;0.6196364315438749;0.8918781043943329;8.518326330262374;2.0347157046459743;;;0.8918781043943329;0.9230429390603268;1.1212294539724033;0.5285752806574928;1025.389812;0.0;;Bajo;Grande;1.0;1.0;0.0;0.0
297;202302;2023-03-27;202302;2023;2;1;FICC;FICEA S.A. E.S.P.;COMERCIALIZACIÓN;2009-07-17;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298;202302;2023-03-27;202302;2023;2;1;DLRG;DICELER S.A. E.S.P.;GENERACIÓN;2009-05-13;OPERACION;GENERADOR;815001901.0;2009-05-13;0.0;798657.75;0.0;269672.48;0.0;0.0;0.0;432845.58;;-28.0374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
299;202302;2023-03-27;202302;2023;2;1;CEUD;COMPANIA DE ELECTRICIDAD DEL CAUCA S.A. E.S.P. DISTRIBUIDOR;DISTRIBUCIÓN;2009-01-08;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300;202302;2023-03-27;202302;2023;2;1;CEUC;COMPANIA DE ELECTRICIDAD DEL CAUCA S.A. E.S.P.;COMERCIALIZACIÓN;2009-01-08;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301;202302;2023-03-27;202302;2023;2;1;EJCC;ENERGIA DEL EJE CAFETERO S.A. E.S.P.;COMERCIALIZACIÓN;2008-12-01;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302;202302;2023-03-27;202302;2023;2;1;ATSC;ATESA SERVICIOS AEROPORTUARIOS S.A. E.S.P;COMERCIALIZACIÓN;2008-09-03;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
303;202302;2023-03-27;202302;2023;2;1;EMPD;EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DEL MUNICIPIO DE CARTAGENA DEL CHAIRA;DISTRIBUCIÓN;2008-09-01;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
304;202302;2023-03-27;202302;2023;2;1;ERCG;ENERGIA RENOVABLE DE COLOMBIA S.A. E.S.P.;GENERACIÓN;2008-02-04;OPERACION;GENERADOR;900181771.0;2008-02-04;0.0;1155277.2;0.0;0.0;0.0;0.0;0.0;1155277.2;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3250065737575598;;0.3820667893768077;5.143780290791599;10.10050125379292;2.996768982229402;;;5.143780290791599;1.0;0.1944095477386934;0.1627662371811727;1236.0;;;Bajo;Pequeña;0.0;0.0;0.0;0.0
305;202302;2023-03-27;202302;2023;2;1;EVIG;ENERVIA S.A. E.S.P.;GENERACIÓN;2007-09-12;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
306;202302;2023-03-27;202302;2023;2;1;PRMC;PROMIELECTRIC S.A. E.S.P.;COMERCIALIZACIÓN;2007-06-07;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307;202302;2023-03-27;202302;2023;2;1;CTMG;CENTRAL TERMOELECTRICA EL MORRO 1 S.A. E.S.P.;GENERACIÓN;2007-04-25;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
308;202302;2023-03-27;202302;2023;2;1;GECC;GENERADORA Y COMERCIALIZADORA DE ENERGIA DEL CARIBE S.A. E.S.P.;COMERCIALIZACIÓN;2006-12-05;OPERACION;COMERCIALIZADOR;900082143.0;2006-12-05;232342953.96;0.0;131391364.61;100951589.35;232342953.96;0.0;0.0;0.0;43.4494;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;1.0;;;;;;;;;;;;;;;;-0.0341953996316837;0.0264021545509686;0.0191059839290751;0.6768710935134387;0.7008560624448081;0.7792160279243497;0.0;0.0;0.6768710935134387;0.2597166661802011;1.4773861811845064;0.5963487616121793;-114113.11199999996;0.1032536289946815;-2.4676975321232693;Alto;Grande;0.0;0.0;0.0;0.0
